No Agent;;01/04/2025;02/04/2025;03/04/2025;04/04/2025;05/04/2025;06/04/2025;07/04/2025;08/04/2025;09/04/2025;10/04/2025;11/04/2025;12/04/2025;13/04/2025;14/04/2025;15/04/2025;16/04/2025;17/04/2025;18/04/2025;19/04/2025;20/04/2025;21/04/2025;22/04/2025;23/04/2025;24/04/2025;25/04/2025;26/04/2025;27/04/2025;28/04/2025;29/04/2025;30/04/2025;Statistiques de temps de travail;Temps de travail effectif pondéré planifié;Temps dispo (heures supp, congés, travail assimilé pris en compte);Temps disponible restant;Temps supplémentaire planifié;Temps supplémentaire autorisé;Temps contractuel;Temps de travail assimilé;Temps d'absence pour congés;Temps de travail effectif planifié
1;;RH;RH;RH;N;N;N;RH;RH;RH;RH;N;N;N;N;RH;RH;RH;N;N;N;N;RH;RH;RH;RH;N;N;N;N;RH;;150:00:00;167:00:00;17:00:00;03:00:00;20:00:00;147:00:00;00:00:00;00:00:00;150:00:00
2;;N;N;N;RH;RH;RH;N;N;N;N;RH;RH;RH;RH;N;N;N;RH;RH;RH;RH;N;N;N;N;RH;RH;RH;RH;N;;150:00:00;167:00:00;17:00:00;03:00:00;20:00:00;147:00:00;00:00:00;00:00:00;150:00:00
4;;S;S;FC;RH;RH;M;M;M;M;M;M;RH;RH;S;S;S;S;S;RH;RH;CA;CA;CA;CA;CA;RH;RH;S;S;S;;112:00:00;132:00:00;20:00:00;00:00:00;20:00:00;147:00:00;07:00:00;28:00:00;112:00:00
5;;S;RH;RH;S;S;S;S;S;S;RH;RH;S;S;J2;J2;RH;RH;S;S;S;S;RH;RH;S;S;S;S;J1;RH;RH;;149:00:00;167:00:00;18:00:00;02:00:00;20:00:00;147:00:00;00:00:00;00:00:00;149:00:00
6;;J1;J1;S;RH;RH;M;M;M;M;M;M;RH;RH;CA;CA;CA;CA;CA;RH;RH;S;S;S;RH;RH;M;M;M;M;M;;125:00:00;132:00:00;07:00:00;13:00:00;20:00:00;147:00:00;00:00:00;35:00:00;125:00:00
7;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;;00:00:00;20:00:00;20:00:00;00:00:00;20:00:00;147:00:00;00:00:00;147:00:00;00:00:00
8;;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;CLD;;00:00:00;20:00:00;20:00:00;00:00:00;20:00:00;147:00:00;00:00:00;147:00:00;00:00:00
9;;RH;RH;M;RH;RH;S;S;S;S;S;S;RH;RH;S;S;S;S;RH;RH;M;M;M;M;M;M;RH;RH;J2;J2;J2;;149:00:00;167:00:00;18:00:00;02:00:00;20:00:00;147:00:00;00:00:00;00:00:00;149:00:00
10;;RH;RH;J1;J1;RH;RH;J2;RH;RH;J1;J1;M;M;J1;RH;RH;M;M;M;RH;RH;S;S;S;S;S;RH;RH;J1;J1;;150:00:00;167:00:00;17:00:00;03:00:00;20:00:00;147:00:00;00:00:00;00:00:00;150:00:00
11;;RH;S;S;S;RH;RH;CA;CA;CA;CA;CA;RH;RH;M;M;M;M;M;RH;RH;J1;J1;J1;J1;RH;RH;S;S;S;S;;124:00:00;132:00:00;08:00:00;12:00:00;20:00:00;147:00:00;00:00:00;35:00:00;124:00:00
